Дата,USD_NBU,EUR_NBU,PLN_NBU,USD_NBP,EUR_NBP,UAH_NBP,Market_USD_UAH,Market_USD_PLN,Market_EUR_UAH,Market_EUR_PLN,Market_EUR_USD,Market_USD_EUR
21.04.2026 15:05,44.116,51.9113,12.2691,3.597,4.232,0.0815,44.13,3.59,51.98,4.2285,1.1779,0.849
21.04.2026 16:05,44.116,51.9113,12.2691,3.597,4.232,0.0815,44.13,3.59,51.98,4.2285,1.1779,0.849
21.04.2026 22:05,44.116,51.9113,12.2691,3.597,4.232,0.0815,44.13,3.59,51.98,4.2285,1.1779,0.849
22.04.2026 07:05,44.116,51.9113,12.2691,3.597,4.232,0.0815,44.14,3.6,51.87,4.2303,1.1751,0.851
22.04.2026 08:05,44.116,51.9113,12.2691,3.597,4.232,0.0815,44.14,3.6,51.87,4.2303,1.1751,0.851
22.04.2026 14:05,43.8873,51.4974,12.1252,3.608,4.2408,0.0822,44.14,3.6,51.87,4.2303,1.1751,0.851
22.04.2026 15:05,43.8873,51.4974,12.1252,3.608,4.2408,0.0822,44.14,3.6,51.87,4.2303,1.1751,0.851
22.04.2026 16:05,43.8873,51.4974,12.1252,3.608,4.2408,0.0822,44.14,3.6,51.87,4.2303,1.1751,0.851
22.04.2026 22:05,43.8873,51.4974,12.1252,3.608,4.2408,0.0822,44.14,3.6,51.87,4.2303,1.1751,0.851
23.04.2026 07:05,43.8873,51.4974,12.1252,3.608,4.2408,0.0822,43.96,3.62,51.54,4.2438,1.1723,0.853
23.04.2026 08:05,43.8873,51.4974,12.1252,3.608,4.2408,0.0822,43.96,3.62,51.54,4.2438,1.1723,0.853
23.04.2026 14:05,43.9412,51.3804,12.1043,3.6321,4.2501,0.0827,43.96,3.62,51.54,4.2438,1.1723,0.853
23.04.2026 15:05,43.9412,51.3804,12.1043,3.6321,4.2501,0.0827,43.96,3.62,51.54,4.2438,1.1723,0.853
23.04.2026 16:05,43.9412,51.3804,12.1043,3.6321,4.2501,0.0827,43.96,3.62,51.54,4.2438,1.1723,0.853
23.04.2026 22:05,43.9412,51.3804,12.1043,3.6321,4.2501,0.0827,43.96,3.62,51.54,4.2438,1.1723,0.853
24.04.2026 07:05,43.9412,51.3804,12.1043,3.6321,4.2501,0.0827,43.94,3.63,51.39,4.2456,1.1696,0.855
24.04.2026 08:05,43.9412,51.3804,12.1043,3.6321,4.2501,0.0827,43.94,3.63,51.39,4.2456,1.1696,0.855
24.04.2026 14:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,43.94,3.63,51.39,4.2456,1.1696,0.855
24.04.2026 15:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,43.94,3.63,51.39,4.2456,1.1696,0.855
24.04.2026 16:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,43.94,3.63,51.39,4.2456,1.1696,0.855
24.04.2026 22:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,43.94,3.63,51.39,4.2456,1.1696,0.855
25.04.2026 07:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,44.04,3.62,51.57,4.2389,1.171,0.854
25.04.2026 08:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,44.04,3.62,51.57,4.2389,1.171,0.854
25.04.2026 14:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,44.04,3.62,51.57,4.2389,1.171,0.854
26.04.2026 07:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,44.03,3.62,51.56,4.2389,1.171,0.854
26.04.2026 08:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,44.03,3.62,51.56,4.2389,1.171,0.854
26.04.2026 14:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,44.03,3.62,51.56,4.2389,1.171,0.854
27.04.2026 07:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,43.95,3.62,51.46,4.2389,1.171,0.854
27.04.2026 08:05,44.0039,51.5484,12.1564,3.6294,4.2428,0.0825,43.95,3.62,51.46,4.2389,1.171,0.854
27.04.2026 14:05,44.0894,51.761,12.1939,3.613,4.2445,0.0819,43.95,3.62,51.46,4.2389,1.171,0.854
27.04.2026 15:05,44.0894,51.761,12.1939,3.613,4.2445,0.0819,43.95,3.62,51.46,4.2389,1.171,0.854
27.04.2026 16:05,44.0894,51.761,12.1939,3.613,4.2445,0.0819,43.95,3.62,51.46,4.2389,1.171,0.854
27.04.2026 22:05,44.0894,51.761,12.1939,3.613,4.2445,0.0819,43.95,3.62,51.46,4.2389,1.171,0.854
28.04.2026 07:05,44.0894,51.761,12.1939,3.613,4.2445,0.0819,44.08,3.62,51.68,4.2438,1.1723,0.853
28.04.2026 08:05,44.0894,51.761,12.1939,3.613,4.2445,0.0819,44.08,3.62,51.68,4.2438,1.1723,0.853
28.04.2026 14:05,44.0735,51.4999,12.1218,3.6293,4.247,0.0823,44.08,3.62,51.68,4.2438,1.1723,0.853
28.04.2026 15:05,44.0735,51.4999,12.1218,3.6293,4.247,0.0823,44.08,3.62,51.68,4.2438,1.1723,0.853
28.04.2026 16:05,44.0735,51.4999,12.1218,3.6293,4.247,0.0823,44.08,3.62,51.68,4.2438,1.1723,0.853
28.04.2026 22:05,44.0735,51.4999,12.1218,3.6293,4.247,0.0823,44.08,3.62,51.68,4.2438,1.1723,0.853
29.04.2026 07:05,44.0735,51.4999,12.1218,3.6293,4.247,0.0823,44.08,3.63,51.62,4.2506,1.171,0.854
29.04.2026 08:05,44.0735,51.4999,12.1218,3.6293,4.247,0.0823,44.08,3.63,51.62,4.2506,1.171,0.854
29.04.2026 14:05,44.082,51.5803,12.1291,3.6356,4.2537,0.0825,44.08,3.63,51.62,4.2506,1.171,0.854
29.04.2026 15:05,44.082,51.5803,12.1291,3.6356,4.2537,0.0825,44.08,3.63,51.62,4.2506,1.171,0.854
29.04.2026 16:05,44.082,51.5803,12.1291,3.6356,4.2537,0.0825,44.08,3.63,51.62,4.2506,1.171,0.854
29.04.2026 22:05,44.082,51.5803,12.1291,3.6356,4.2537,0.0825,44.08,3.63,51.62,4.2506,1.171,0.854
30.04.2026 07:05,44.082,51.5803,12.1291,3.6356,4.2537,0.0825,44.07,3.64,51.48,4.2523,1.1682,0.856
30.04.2026 08:05,44.082,51.5803,12.1291,3.6356,4.2537,0.0825,44.07,3.64,51.48,4.2523,1.1682,0.856
30.04.2026 14:05,43.963,51.4587,12.0784,3.646,4.2589,0.0829,44.07,3.64,51.48,4.2523,1.1682,0.856
30.04.2026 15:05,43.963,51.4587,12.0784,3.646,4.2589,0.0829,44.07,3.64,51.48,4.2523,1.1682,0.856
30.04.2026 16:05,43.963,51.4587,12.0784,3.646,4.2589,0.0829,44.07,3.64,51.48,4.2523,1.1682,0.856
30.04.2026 22:05,43.963,51.4587,12.0784,3.646,4.2589,0.0829,44.07,3.64,51.48,4.2523,1.1682,0.856
01.05.2026 07:05,43.963,51.4587,12.0784,3.646,4.2589,0.0829,44.08,3.63,51.68,4.2556,1.1723,0.853
01.05.2026 08:05,43.963,51.4587,12.0784,3.646,4.2589,0.0829,44.08,3.63,51.68,4.2556,1.1723,0.853
01.05.2026 14:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,44.08,3.63,51.68,4.2556,1.1723,0.853
01.05.2026 15:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,44.08,3.63,51.68,4.2556,1.1723,0.853
01.05.2026 16:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,44.08,3.63,51.68,4.2556,1.1723,0.853
01.05.2026 22:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,44.08,3.63,51.68,4.2556,1.1723,0.853
02.05.2026 07:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,44,3.62,51.58,4.2438,1.1723,0.853
02.05.2026 08:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,44,3.62,51.58,4.2438,1.1723,0.853
02.05.2026 14:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,44,3.62,51.58,4.2438,1.1723,0.853
03.05.2026 07:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,44.01,3.63,51.59,4.2556,1.1723,0.853
03.05.2026 08:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,44.01,3.63,51.59,4.2556,1.1723,0.853
03.05.2026 14:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,44.01,3.63,51.59,4.2556,1.1723,0.853
04.05.2026 07:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,43.95,3.62,51.58,4.2488,1.1737,0.852
04.05.2026 08:05,43.9129,51.5977,12.1293,3.646,4.2589,0.083,43.95,3.62,51.58,4.2488,1.1737,0.852
04.05.2026 14:05,44,51.458,12.0882,3.6303,4.2544,0.0825,43.95,3.62,51.58,4.2488,1.1737,0.852
04.05.2026 15:05,44,51.458,12.0882,3.6303,4.2544,0.0825,43.95,3.62,51.58,4.2488,1.1737,0.852
04.05.2026 16:05,44,51.458,12.0882,3.6303,4.2544,0.0825,43.95,3.62,51.58,4.2488,1.1737,0.852
04.05.2026 22:05,44,51.458,12.0882,3.6303,4.2544,0.0825,43.95,3.62,51.58,4.2488,1.1737,0.852
05.05.2026 07:05,44,51.458,12.0882,3.6303,4.2544,0.0825,44.01,3.64,51.47,4.2573,1.1696,0.855
05.05.2026 08:05,44,51.458,12.0882,3.6303,4.2544,0.0825,44.01,3.64,51.47,4.2573,1.1696,0.855
05.05.2026 14:05,43.9698,51.3963,12.0803,3.6403,4.2551,0.0828,44.01,3.64,51.47,4.2573,1.1696,0.855
05.05.2026 15:05,43.9698,51.3963,12.0803,3.6403,4.2551,0.0828,44.01,3.64,51.47,4.2573,1.1696,0.855
05.05.2026 16:05,43.9698,51.3963,12.0803,3.6403,4.2551,0.0828,44.01,3.64,51.47,4.2573,1.1696,0.855
05.05.2026 22:05,43.9698,51.3963,12.0803,3.6403,4.2551,0.0828,44.01,3.64,51.47,4.2573,1.1696,0.855
06.05.2026 07:05,43.9698,51.3963,12.0803,3.6403,4.2551,0.0828,44,3.63,51.52,4.2506,1.171,0.854
06.05.2026 08:05,43.9698,51.3963,12.0803,3.6403,4.2551,0.0828,44,3.63,51.52,4.2506,1.171,0.854
06.05.2026 14:05,43.8528,51.6147,12.1983,3.6005,4.2351,0.0821,44,3.63,51.52,4.2506,1.171,0.854
06.05.2026 15:05,43.8528,51.6147,12.1983,3.6005,4.2351,0.0821,44,3.63,51.52,4.2506,1.171,0.854
06.05.2026 16:05,43.8528,51.6147,12.1983,3.6005,4.2351,0.0821,44,3.63,51.52,4.2506,1.171,0.854
06.05.2026 22:05,43.8528,51.6147,12.1983,3.6005,4.2351,0.0821,44,3.63,51.52,4.2506,1.171,0.854
07.05.2026 07:05,43.8528,51.6147,12.1983,3.6005,4.2351,0.0821,43.89,3.6,51.57,4.2303,1.1751,0.851
07.05.2026 08:05,43.8528,51.6147,12.1983,3.6005,4.2351,0.0821,43.89,3.6,51.57,4.2303,1.1751,0.851
07.05.2026 14:05,43.8033,51.5433,12.1947,3.5921,4.2286,0.082,43.89,3.6,51.57,4.2303,1.1751,0.851
07.05.2026 15:05,43.8033,51.5433,12.1947,3.5921,4.2286,0.082,43.89,3.6,51.57,4.2303,1.1751,0.851
07.05.2026 16:05,43.8033,51.5433,12.1947,3.5921,4.2286,0.082,43.89,3.6,51.57,4.2303,1.1751,0.851
07.05.2026 22:05,43.8033,51.5433,12.1947,3.5921,4.2286,0.082,43.89,3.6,51.57,4.2303,1.1751,0.851
08.05.2026 07:05,43.8033,51.5433,12.1947,3.5921,4.2286,0.082,43.82,3.6,51.49,4.2303,1.1751,0.851
08.05.2026 08:05,43.8033,51.5433,12.1947,3.5921,4.2286,0.082,43.82,3.6,51.49,4.2303,1.1751,0.851
08.05.2026 14:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.82,3.6,51.49,4.2303,1.1751,0.851
08.05.2026 15:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.82,3.6,51.49,4.2303,1.1751,0.851
08.05.2026 16:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.82,3.6,51.49,4.2303,1.1751,0.851
08.05.2026 22:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.82,3.6,51.49,4.2303,1.1751,0.851
09.05.2026 07:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.85,3.6,51.65,4.2403,1.1779,0.849
09.05.2026 08:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.85,3.6,51.65,4.2403,1.1779,0.849
09.05.2026 14:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.85,3.6,51.65,4.2403,1.1779,0.849
10.05.2026 07:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.85,3.6,51.65,4.2403,1.1779,0.849
10.05.2026 08:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.85,3.6,51.65,4.2403,1.1779,0.849
10.05.2026 14:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.85,3.6,51.65,4.2403,1.1779,0.849
11.05.2026 07:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.85,3.6,51.59,4.2353,1.1765,0.85
11.05.2026 08:05,43.855,51.5998,12.1945,3.5947,4.2284,0.082,43.85,3.6,51.59,4.2353,1.1765,0.85
11.05.2026 14:05,43.9584,51.7237,12.2019,3.6007,4.2386,0.0819,43.85,3.6,51.59,4.2353,1.1765,0.85
11.05.2026 15:05,43.9584,51.7237,12.2019,3.6007,4.2386,0.0819,43.85,3.6,51.59,4.2353,1.1765,0.85
11.05.2026 16:05,43.9584,51.7237,12.2019,3.6007,4.2386,0.0819,43.85,3.6,51.59,4.2353,1.1765,0.85
11.05.2026 22:05,43.9584,51.7237,12.2019,3.6007,4.2386,0.0819,43.85,3.6,51.59,4.2353,1.1765,0.85
12.05.2026 07:05,43.9584,51.7237,12.2019,3.6007,4.2386,0.0819,43.93,3.6,51.68,4.2353,1.1765,0.85
12.05.2026 08:05,43.9584,51.7237,12.2019,3.6007,4.2386,0.0819,43.93,3.6,51.68,4.2353,1.1765,0.85
12.05.2026 14:05,43.9709,51.6416,12.1591,3.6167,4.2478,0.0823,43.93,3.6,51.68,4.2353,1.1765,0.85
12.05.2026 15:05,43.9709,51.6416,12.1591,3.6167,4.2478,0.0823,43.93,3.6,51.68,4.2353,1.1765,0.85
12.05.2026 16:05,43.9709,51.6416,12.1591,3.6167,4.2478,0.0823,43.93,3.6,51.68,4.2353,1.1765,0.85
12.05.2026 22:05,43.9709,51.6416,12.1591,3.6167,4.2478,0.0823,43.93,3.6,51.68,4.2353,1.1765,0.85
13.05.2026 07:05,43.9709,51.6416,12.1591,3.6167,4.2478,0.0823,43.97,3.62,51.61,4.2488,1.1737,0.852
13.05.2026 08:05,43.9709,51.6416,12.1591,3.6167,4.2478,0.0823,43.97,3.62,51.61,4.2488,1.1737,0.852
13.05.2026 14:05,43.9694,51.5014,12.1155,3.6336,4.2524,0.0826,43.97,3.62,51.61,4.2488,1.1737,0.852
13.05.2026 15:05,43.9694,51.5014,12.1155,3.6336,4.2524,0.0826,43.97,3.62,51.61,4.2488,1.1737,0.852
13.05.2026 16:05,43.9694,51.5014,12.1155,3.6336,4.2524,0.0826,43.97,3.62,51.61,4.2488,1.1737,0.852
13.05.2026 22:05,43.9694,51.5014,12.1155,3.6336,4.2524,0.0826,43.97,3.62,51.61,4.2488,1.1737,0.852
14.05.2026 07:05,43.9694,51.5014,12.1155,3.6336,4.2524,0.0826,43.97,3.63,51.49,4.2506,1.171,0.854
14.05.2026 08:05,43.9694,51.5014,12.1155,3.6336,4.2524,0.0826,43.97,3.63,51.49,4.2506,1.171,0.854
14.05.2026 14:05,43.9569,51.4384,12.1378,3.6205,4.2401,0.0824,43.97,3.63,51.49,4.2506,1.171,0.854
14.05.2026 15:05,43.9569,51.4384,12.1378,3.6205,4.2401,0.0824,43.97,3.63,51.49,4.2506,1.171,0.854
14.05.2026 16:05,43.9569,51.4384,12.1378,3.6205,4.2401,0.0824,43.97,3.63,51.49,4.2506,1.171,0.854
14.05.2026 22:05,43.9569,51.4384,12.1378,3.6205,4.2401,0.0824,43.97,3.63,51.49,4.2506,1.171,0.854
15.05.2026 07:05,43.9569,51.4384,12.1378,3.6205,4.2401,0.0824,43.96,3.63,51.36,4.2407,1.1682,0.856
15.05.2026 08:05,43.9569,51.4384,12.1378,3.6205,4.2401,0.0824,43.96,3.63,51.36,4.2407,1.1682,0.856
15.05.2026 14:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,43.96,3.63,51.36,4.2407,1.1682,0.856
15.05.2026 15:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,43.96,3.63,51.36,4.2407,1.1682,0.856
15.05.2026 16:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,43.96,3.63,51.36,4.2407,1.1682,0.856
15.05.2026 22:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,43.96,3.63,51.36,4.2407,1.1682,0.856
16.05.2026 07:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,44.08,3.65,51.26,4.2442,1.1628,0.86
16.05.2026 08:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,44.08,3.65,51.26,4.2442,1.1628,0.86
16.05.2026 14:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,44.08,3.65,51.26,4.2442,1.1628,0.86
17.05.2026 07:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,44.08,3.65,51.26,4.2442,1.1628,0.86
17.05.2026 08:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,44.08,3.65,51.26,4.2442,1.1628,0.86
17.05.2026 14:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,44.08,3.65,51.26,4.2442,1.1628,0.86
18.05.2026 07:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,44.12,3.65,51.24,4.2393,1.1614,0.861
18.05.2026 08:05,44.0724,51.2606,12.0746,3.6525,4.2489,0.0829,44.12,3.65,51.24,4.2393,1.1614,0.861
18.05.2026 14:05,44.1591,51.41,12.112,3.6451,4.2434,0.0825,44.12,3.65,51.24,4.2393,1.1614,0.861
18.05.2026 15:05,44.1591,51.41,12.112,3.6451,4.2434,0.0825,44.12,3.65,51.24,4.2393,1.1614,0.861
18.05.2026 16:05,44.1591,51.41,12.112,3.6451,4.2434,0.0825,44.12,3.65,51.24,4.2393,1.1614,0.861
18.05.2026 22:05,44.1591,51.41,12.112,3.6451,4.2434,0.0825,44.12,3.65,51.24,4.2393,1.1614,0.861
19.05.2026 07:05,44.1591,51.41,12.112,3.6451,4.2434,0.0825,44.13,3.64,51.43,4.2424,1.1655,0.858
19.05.2026 08:05,44.1591,51.41,12.112,3.6451,4.2434,0.0825,44.13,3.64,51.43,4.2424,1.1655,0.858
19.05.2026 14:05,44.153,51.297,12.0888,3.6467,4.2389,0.0826,44.13,3.64,51.43,4.2424,1.1655,0.858
19.05.2026 15:05,44.153,51.297,12.0888,3.6467,4.2389,0.0826,44.13,3.64,51.43,4.2424,1.1655,0.858
19.05.2026 16:05,44.153,51.297,12.0888,3.6467,4.2389,0.0826,44.13,3.64,51.43,4.2424,1.1655,0.858
19.05.2026 22:05,44.153,51.297,12.0888,3.6467,4.2389,0.0826,44.13,3.64,51.43,4.2424,1.1655,0.858
20.05.2026 07:05,44.153,51.297,12.0888,3.6467,4.2389,0.0826,44.16,3.66,51.29,4.2509,1.1614,0.861
20.05.2026 08:05,44.153,51.297,12.0888,3.6467,4.2389,0.0826,44.16,3.66,51.29,4.2509,1.1614,0.861
20.05.2026 14:05,44.2271,51.3034,12.0579,3.6709,4.2546,0.083,44.16,3.66,51.29,4.2509,1.1614,0.861
20.05.2026 15:05,44.2271,51.3034,12.0579,3.6709,4.2546,0.083,44.16,3.66,51.29,4.2509,1.1614,0.861
20.05.2026 16:05,44.2271,51.3034,12.0579,3.6709,4.2546,0.083,44.16,3.66,51.29,4.2509,1.1614,0.861
20.05.2026 22:05,44.2271,51.3034,12.0579,3.6709,4.2546,0.083,44.16,3.66,51.29,4.2509,1.1614,0.861
21.05.2026 07:05,44.2271,51.3034,12.0579,3.6709,4.2546,0.083,44.21,3.66,51.35,4.2509,1.1614,0.861
21.05.2026 08:05,44.2271,51.3034,12.0579,3.6709,4.2546,0.083,44.21,3.66,51.35,4.2509,1.1614,0.861
21.05.2026 14:05,44.2341,51.3027,12.0753,3.6529,4.246,0.0826,44.21,3.66,51.35,4.2509,1.1614,0.861
21.05.2026 15:05,44.2341,51.3027,12.0753,3.6529,4.246,0.0826,44.21,3.66,51.35,4.2509,1.1614,0.861
21.05.2026 16:05,44.2341,51.3027,12.0753,3.6529,4.246,0.0826,44.21,3.66,51.35,4.2509,1.1614,0.861
21.05.2026 22:05,44.2341,51.3027,12.0753,3.6529,4.246,0.0826,44.21,3.66,51.35,4.2509,1.1614,0.861
22.05.2026 07:05,44.2341,51.3027,12.0753,3.6529,4.246,0.0826,44.25,3.66,51.39,4.2509,1.1614,0.861
22.05.2026 08:05,44.2341,51.3027,12.0753,3.6529,4.246,0.0826,44.25,3.66,51.39,4.2509,1.1614,0.861
22.05.2026 14:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.25,3.66,51.39,4.2509,1.1614,0.861
22.05.2026 15:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.25,3.66,51.39,4.2509,1.1614,0.861
22.05.2026 16:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.25,3.66,51.39,4.2509,1.1614,0.861
22.05.2026 22:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.25,3.66,51.39,4.2509,1.1614,0.861
23.05.2026 07:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.27,3.65,51.36,4.2343,1.1601,0.862
23.05.2026 08:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.27,3.65,51.36,4.2343,1.1601,0.862
23.05.2026 14:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.27,3.65,51.36,4.2343,1.1601,0.862
24.05.2026 07:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.27,3.66,51.36,4.2459,1.1601,0.862
24.05.2026 08:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.27,3.66,51.36,4.2459,1.1601,0.862
24.05.2026 14:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.27,3.66,51.36,4.2459,1.1601,0.862
25.05.2026 07:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.25,3.65,51.45,4.2442,1.1628,0.86
25.05.2026 08:05,44.2619,51.3305,12.0994,3.6571,4.2453,0.0826,44.25,3.65,51.45,4.2442,1.1628,0.86
25.05.2026 14:05,44.2447,51.5274,12.1688,3.6374,4.2352,0.0822,44.25,3.65,51.45,4.2442,1.1628,0.86
25.05.2026 15:05,44.2447,51.5274,12.1688,3.6374,4.2352,0.0822,44.25,3.65,51.45,4.2442,1.1628,0.86
25.05.2026 16:05,44.2447,51.5274,12.1688,3.6374,4.2352,0.0822,44.25,3.65,51.45,4.2442,1.1628,0.86
25.05.2026 22:05,44.2447,51.5274,12.1688,3.6374,4.2352,0.0822,44.25,3.65,51.45,4.2442,1.1628,0.86
26.05.2026 07:05,44.2447,51.5274,12.1688,3.6374,4.2352,0.0822,44.23,3.64,51.49,4.2375,1.1641,0.859
26.05.2026 08:05,44.2447,51.5274,12.1688,3.6374,4.2352,0.0822,44.23,3.64,51.49,4.2375,1.1641,0.859
26.05.2026 14:05,44.2767,51.5159,12.175,3.6394,4.2352,0.0822,44.23,3.64,51.49,4.2375,1.1641,0.859
26.05.2026 15:05,44.2767,51.5159,12.175,3.6394,4.2352,0.0822,44.23,3.64,51.49,4.2375,1.1641,0.859
26.05.2026 16:05,44.2767,51.5159,12.175,3.6394,4.2352,0.0822,44.23,3.64,51.49,4.2375,1.1641,0.859
26.05.2026 22:05,44.2767,51.5159,12.175,3.6394,4.2352,0.0822,44.23,3.64,51.49,4.2375,1.1641,0.859
27.05.2026 07:05,44.2767,51.5159,12.175,3.6394,4.2352,0.0822,44.28,3.64,51.49,4.2326,1.1628,0.86
27.05.2026 08:05,44.2767,51.5159,12.175,3.6394,4.2352,0.0822,44.28,3.64,51.49,4.2326,1.1628,0.86
27.05.2026 14:05,44.2996,51.5426,12.1655,3.6404,4.2393,0.0822,44.28,3.64,51.49,4.2326,1.1628,0.86
27.05.2026 15:05,44.2996,51.5426,12.1655,3.6404,4.2393,0.0822,44.28,3.64,51.49,4.2326,1.1628,0.86
27.05.2026 16:05,44.2996,51.5426,12.1655,3.6404,4.2393,0.0822,44.28,3.64,51.49,4.2326,1.1628,0.86
27.05.2026 22:05,44.2996,51.5426,12.1655,3.6404,4.2393,0.0822,44.28,3.64,51.49,4.2326,1.1628,0.86
28.05.2026 07:05,44.2996,51.5426,12.1655,3.6404,4.2393,0.0822,44.29,3.64,51.5,4.2326,1.1628,0.86
28.05.2026 08:05,44.2996,51.5426,12.1655,3.6404,4.2393,0.0822,44.29,3.64,51.5,4.2326,1.1628,0.86
28.05.2026 14:05,44.2653,51.4363,12.1481,3.6463,4.2355,0.0824,44.29,3.64,51.5,4.2326,1.1628,0.86
28.05.2026 15:05,44.2653,51.4363,12.1481,3.6463,4.2355,0.0824,44.29,3.64,51.5,4.2326,1.1628,0.86
28.05.2026 16:05,44.2653,51.4363,12.1481,3.6463,4.2355,0.0824,44.29,3.64,51.5,4.2326,1.1628,0.86
28.05.2026 22:05,44.2653,51.4363,12.1481,3.6463,4.2355,0.0824,44.29,3.64,51.5,4.2326,1.1628,0.86
29.05.2026 07:05,44.2653,51.4363,12.1481,3.6463,4.2355,0.0824,44.27,3.63,51.54,4.2258,1.1641,0.859
29.05.2026 08:05,44.2653,51.4363,12.1481,3.6463,4.2355,0.0824,44.27,3.63,51.54,4.2258,1.1641,0.859
29.05.2026 14:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.27,3.63,51.54,4.2258,1.1641,0.859
29.05.2026 15:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.27,3.63,51.54,4.2258,1.1641,0.859
29.05.2026 16:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.27,3.63,51.54,4.2258,1.1641,0.859
29.05.2026 22:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.27,3.63,51.54,4.2258,1.1641,0.859
30.05.2026 07:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.28,3.63,51.61,4.2308,1.1655,0.858
30.05.2026 08:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.28,3.63,51.61,4.2308,1.1655,0.858
30.05.2026 14:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.28,3.63,51.61,4.2308,1.1655,0.858
31.05.2026 07:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.28,3.63,51.61,4.2308,1.1655,0.858
31.05.2026 08:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.28,3.63,51.61,4.2308,1.1655,0.858
31.05.2026 14:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.28,3.63,51.61,4.2308,1.1655,0.858
01.06.2026 07:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.29,3.63,51.62,4.2308,1.1655,0.858
01.06.2026 08:05,44.268,51.5545,12.194,3.6395,4.2322,0.0822,44.29,3.63,51.62,4.2308,1.1655,0.858
01.06.2026 14:05,44.3023,51.5989,12.1907,3.6319,4.2341,0.082,44.29,3.63,51.62,4.2308,1.1655,0.858
01.06.2026 15:05,44.3023,51.5989,12.1907,3.6319,4.2341,0.082,44.29,3.63,51.62,4.2308,1.1655,0.858
